id,citation_key,authors,year,tier,subtype,neural_component,symbolic_component,domain,venue_type
C7,challita2025redteamllm,"Challita et al.",2025,C,Baseline,"LLM","None (adversarial prompting)",Red-teaming LLMs,Conference
C8,bougzime2025unlocking,"Bougzime et al.",2025,C,Baseline,"LLM","None (pure LLM)",LLM Capabilities,Journal
C9,singh2024hierarchical,"Singh et al.",2024,C,Baseline,"Hierarchical MARL","None (pure RL)",Coalition Defense,Conference
C10,hurten2024hierarchical,"Hurten et al.",2024,C,Baseline,"Hierarchical MARL","None (pure RL)",Coalition Defense,Conference
C11,sajid2024enhancing,"Sajid et al.",2024,C,Baseline,"ML + DL ensemble","None (hybrid = ML+DL not NeSy)",IDS,Journal
C12,faber2024lifelong,"Faber et al.",2024,C,Baseline,"Continual neural learning","None (purely neural)",IDS,Conference
C13,bhatt2024cyberseceval,"Bhatt et al.",2024,C,Baseline,"LLM","None (evaluation benchmark)",LLM Security Eval,Conference
C14,bhusal2024secure,"Bhusal et al.",2024,C,Baseline,"Neural","None (benchmark framework)",Security Benchmark,Conference
C15,jing2024secbench,"Jing et al.",2024,C,Baseline,"Neural","None (benchmark)",Security Benchmark,Conference
C16,rodriguez2025framework,"Rodriguez et al.",2025,C,Baseline,"AI agents","None (eval framework)",AI Attack Evaluation,Journal
C17,ristea2024ai,"Ristea et al.",2024,C,Baseline,"AI","None (risk benchmark)",Risk Benchmark,Conference
C18,rawal2025causality,"Rawal et al.",2025,C,Baseline,"Neural","None (causality survey)",Trustworthy AI Survey,Journal
C19,xu2025l2m,"Xu et al.",2025,C,Baseline,"LLM + MARL","None (LLM as feature encoder)",Cyber Defense,Conference
C20,Pawlicki2022NeuCom,"Pawlicki et al.",2022,C,Baseline,"Neural computing","None (purely neural)",Cybersecurity,Journal
C21,Rosenberg2021AdversarialML,"Rosenberg et al.",2021,C,Baseline,"ML","None (adversarial ML survey)",Adversarial ML Survey,Journal
C22,sarhan2023from,"Sarhan et al.",2023,C,Baseline,"Zero-shot ML","None (purely neural)",Cybersecurity,Conference
C23,guo2023review,"Guo et al.",2023,C,Baseline,"ML","None (ML survey)",Zero-day Detection,Journal
C24,Hitzler2020NeSySW,"Hitzler",2020,C,Baseline,"N/A","N/A (foundational NeSy text)",NeSy Background,Book
C25,ferrag2025generative,"Ferrag et al.",2025,C,Baseline,"LLM","None (LLM survey)",GenAI Cybersecurity,Journal
C26,zhang2025llm,"Zhang et al.",2025,C,Baseline,"LLM","None (LLM survey)",LLM Cybersecurity,Journal
